timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1779526394526,47,GET Questions,200,OK,Peak Load - Quiz Session 1-1,text,true,,5336,206,6,6,http://127.0.0.1:3001/api/questions,40,0,30
1779526394623,3,GET Questions,200,OK,Peak Load - Quiz Session 1-2,text,true,,5336,206,7,7,http://127.0.0.1:3001/api/questions,3,0,1
1779526394821,2,GET Questions,200,OK,Peak Load - Quiz Session 1-3,text,true,,5336,206,8,8,http://127.0.0.1:3001/api/questions,2,0,1
1779526395020,2,GET Questions,200,OK,Peak Load - Quiz Session 1-4,text,true,,5336,206,9,9,http://127.0.0.1:3001/api/questions,2,0,1
1779526395219,3,GET Questions,200,OK,Peak Load - Quiz Session 1-5,text,true,,5336,206,10,10,http://127.0.0.1:3001/api/questions,3,0,1
1779526395423,3,GET Questions,200,OK,Peak Load - Quiz Session 1-6,text,true,,5336,206,11,11,http://127.0.0.1:3001/api/questions,3,0,2
1779526395578,2,POST Quiz Submit,200,OK,Peak Load - Quiz Session 1-1,text,true,,2136,643,11,11,http://127.0.0.1:3001/api/quiz/submit,2,0,0
1779526395618,1,GET Questions,200,OK,Peak Load - Quiz Session 1-7,text,true,,5336,206,12,12,http://127.0.0.1:3001/api/questions,1,0,0
1779526395627,1,POST Quiz Submit,200,OK,Peak Load - Quiz Session 1-2,text,true,,2136,643,12,12,http://127.0.0.1:3001/api/quiz/submit,1,0,0
1779526395817,2,GET Questions,200,OK,Peak Load - Quiz Session 1-8,text,true,,5336,206,13,13,http://127.0.0.1:3001/api/questions,2,0,1
1779526395825,2,POST Quiz Submit,200,OK,Peak Load - Quiz Session 1-3,text,true,,2136,643,13,13,http://127.0.0.1:3001/api/quiz/submit,2,0,0
1779526396018,2,GET Questions,200,OK,Peak Load - Quiz Session 1-9,text,true,,5336,206,14,14,http://127.0.0.1:3001/api/questions,2,0,1
1779526396025,1,POST Quiz Submit,200,OK,Peak Load - Quiz Session 1-4,text,true,,2136,643,14,14,http://127.0.0.1:3001/api/quiz/submit,1,0,0
1779526396219,2,GET Questions,200,OK,Peak Load - Quiz Session 1-10,text,true,,5336,206,15,15,http://127.0.0.1:3001/api/questions,2,0,1
1779526396224,1,POST Quiz Submit,200,OK,Peak Load - Quiz Session 1-5,text,true,,2136,643,15,15,http://127.0.0.1:3001/api/quiz/submit,1,0,0
1779526396427,2,GET Questions,200,OK,Peak Load - Quiz Session 1-11,text,true,,5336,206,16,16,http://127.0.0.1:3001/api/questions,2,0,1
1779526396441,1,POST Quiz Submit,200,OK,Peak Load - Quiz Session 1-6,text,true,,2136,643,16,16,http://127.0.0.1:3001/api/quiz/submit,1,0,0
1779526396582,1,GET Questions,200,OK,Peak Load - Quiz Session 1-1,text,true,,5336,206,16,16,http://127.0.0.1:3001/api/questions,1,0,0
1779526396618,2,GET Questions,200,OK,Peak Load - Quiz Session 1-12,text,true,,5336,206,17,17,http://127.0.0.1:3001/api/questions,2,0,1
1779526396622,1,POST Quiz Submit,200,OK,Peak Load - Quiz Session 1-7,text,true,,2136,643,17,17,http://127.0.0.1:3001/api/quiz/submit,1,0,0
1779526396629,2,GET Questions,200,OK,Peak Load - Quiz Session 1-2,text,true,,5336,206,17,17,http://127.0.0.1:3001/api/questions,2,0,0
1779526396818,2,GET Questions,200,OK,Peak Load - Quiz Session 1-13,text,true,,5336,206,18,18,http://127.0.0.1:3001/api/questions,2,0,1
1779526396821,1,POST Quiz Submit,200,OK,Peak Load - Quiz Session 1-8,text,true,,2136,643,18,18,http://127.0.0.1:3001/api/quiz/submit,1,0,0
1779526396828,1,GET Questions,200,OK,Peak Load - Quiz Session 1-3,text,true,,5336,206,18,18,http://127.0.0.1:3001/api/questions,1,0,0
1779526397018,2,GET Questions,200,OK,Peak Load - Quiz Session 1-14,text,true,,5336,206,19,19,http://127.0.0.1:3001/api/questions,2,0,1
1779526397022,1,POST Quiz Submit,200,OK,Peak Load - Quiz Session 1-9,text,true,,2136,643,19,19,http://127.0.0.1:3001/api/quiz/submit,1,0,0
1779526397027,2,GET Questions,200,OK,Peak Load - Quiz Session 1-4,text,true,,5336,206,19,19,http://127.0.0.1:3001/api/questions,2,0,0
1779526397218,2,GET Questions,200,OK,Peak Load - Quiz Session 1-15,text,true,,5336,206,20,20,http://127.0.0.1:3001/api/questions,1,0,0
1779526397222,1,POST Quiz Submit,200,OK,Peak Load - Quiz Session 1-10,text,true,,2136,643,20,20,http://127.0.0.1:3001/api/quiz/submit,1,0,0
1779526397226,2,GET Questions,200,OK,Peak Load - Quiz Session 1-5,text,true,,5336,206,20,20,http://127.0.0.1:3001/api/questions,1,0,0
1779526397428,3,GET Questions,200,OK,Peak Load - Quiz Session 1-16,text,true,,5336,206,21,21,http://127.0.0.1:3001/api/questions,3,0,2
1779526397444,2,GET Questions,200,OK,Peak Load - Quiz Session 1-6,text,true,,5336,206,21,21,http://127.0.0.1:3001/api/questions,2,0,0
1779526397444,2,POST Quiz Submit,200,OK,Peak Load - Quiz Session 1-11,text,true,,2136,643,21,21,http://127.0.0.1:3001/api/quiz/submit,2,0,0
1779526397584,2,POST Quiz Submit,200,OK,Peak Load - Quiz Session 1-1,text,true,,2136,643,21,21,http://127.0.0.1:3001/api/quiz/submit,2,0,0
1779526397617,2,GET Questions,200,OK,Peak Load - Quiz Session 1-17,text,true,,5336,206,22,22,http://127.0.0.1:3001/api/questions,2,0,1
1779526397622,1,POST Quiz Submit,200,OK,Peak Load - Quiz Session 1-12,text,true,,2136,643,22,22,http://127.0.0.1:3001/api/quiz/submit,1,0,0
1779526397625,1,GET Questions,200,OK,Peak Load - Quiz Session 1-7,text,true,,5336,206,22,22,http://127.0.0.1:3001/api/questions,1,0,0
1779526397632,2,POST Quiz Submit,200,OK,Peak Load - Quiz Session 1-2,text,true,,2136,643,22,22,http://127.0.0.1:3001/api/quiz/submit,2,0,0
1779526397817,3,GET Questions,200,OK,Peak Load - Quiz Session 1-18,text,true,,5336,206,23,23,http://127.0.0.1:3001/api/questions,3,0,2
1779526397822,1,POST Quiz Submit,200,OK,Peak Load - Quiz Session 1-13,text,true,,2136,643,23,23,http://127.0.0.1:3001/api/quiz/submit,1,0,0
1779526397825,1,GET Questions,200,OK,Peak Load - Quiz Session 1-8,text,true,,5336,206,23,23,http://127.0.0.1:3001/api/questions,1,0,0
1779526397830,1,POST Quiz Submit,200,OK,Peak Load - Quiz Session 1-3,text,true,,2136,643,23,23,http://127.0.0.1:3001/api/quiz/submit,1,0,0
1779526398018,12,GET Questions,200,OK,Peak Load - Quiz Session 1-19,text,true,,5336,206,24,24,http://127.0.0.1:3001/api/questions,12,0,0
1779526398021,10,POST Quiz Submit,200,OK,Peak Load - Quiz Session 1-14,text,true,,2136,643,24,24,http://127.0.0.1:3001/api/quiz/submit,10,0,0
1779526398024,7,GET Questions,200,OK,Peak Load - Quiz Session 1-9,text,true,,5336,206,24,24,http://127.0.0.1:3001/api/questions,7,0,0
1779526398029,2,POST Quiz Submit,200,OK,Peak Load - Quiz Session 1-4,text,true,,2136,643,24,24,http://127.0.0.1:3001/api/quiz/submit,2,0,0
1779526398218,4,GET Questions,200,OK,Peak Load - Quiz Session 1-20,text,true,,5336,206,25,25,http://127.0.0.1:3001/api/questions,4,0,2
1779526398221,2,POST Quiz Submit,200,OK,Peak Load - Quiz Session 1-15,text,true,,2136,643,25,25,http://127.0.0.1:3001/api/quiz/submit,2,0,0
1779526398225,2,GET Questions,200,OK,Peak Load - Quiz Session 1-10,text,true,,5336,206,25,25,http://127.0.0.1:3001/api/questions,2,0,0
1779526398229,2,POST Quiz Submit,200,OK,Peak Load - Quiz Session 1-5,text,true,,2136,643,25,25,http://127.0.0.1:3001/api/quiz/submit,2,0,0
1779526398426,5,GET Questions,200,OK,Peak Load - Quiz Session 1-21,text,true,,5336,206,26,26,http://127.0.0.1:3001/api/questions,5,0,2
